,Airline,CO2 per seat per airline (kg/km),Loadfactor,Keurmerk
106,Finnair,0.0729963698367048,0.809,D
107,Finnair,0.0729963698367048,0.809,D
108,British Airways,0.095725829596671,0.826,C
109,British Airways,0.095725829596671,0.826,C
110,British Airways,0.095725829596671,0.826,C
111,British Airways,0.095725829596671,0.826,C
112,British Airways,0.095725829596671,0.826,C
113,British Airways,0.095725829596671,0.826,C
114,British Airways,0.095725829596671,0.826,C
115,British Airways,0.095725829596671,0.826,C
116,British Airways,0.095725829596671,0.826,C
117,British Airways,0.095725829596671,0.826,C
118,British Airways,0.095725829596671,0.826,C
119,Iberia Líneas Aéreas de España,0.0713542284321309,0.8759999999999999,B
120,Iberia Líneas Aéreas de España,0.0713542284321309,0.8759999999999999,B
121,Iberia Líneas Aéreas de España,0.0713542284321309,0.8759999999999999,B
122,Iberia Líneas Aéreas de España,0.0713542284321309,0.8759999999999999,B
123,Lufthansa,0.0803867362611756,0.823,D
124,Lufthansa,0.0803867362611756,0.823,D
125,Lufthansa,0.0803867362611756,0.823,D
126,Lufthansa,0.0803867362611756,0.823,D
127,Lufthansa,0.0803867362611756,0.823,D
128,Lufthansa,0.0803867362611756,0.823,D
129,Lufthansa,0.0803867362611756,0.823,D
130,Croatia Airlines,0.0629759593408658,0.736,B
131,Croatia Airlines,0.0629759593408658,0.736,B
132,Croatia Airlines,0.0629759593408658,0.736,B
133,Swiss International Air Lines,0.0852611591072515,0.7709999999999999,B
134,Swiss International Air Lines,0.0852611591072515,0.7709999999999999,B
135,Swiss International Air Lines,0.0852611591072515,0.7709999999999999,B
136,Swiss International Air Lines,0.0852611591072515,0.7709999999999999,B
137,Swiss International Air Lines,0.0852611591072515,0.7709999999999999,B
138,Swiss International Air Lines,0.0852611591072515,0.7709999999999999,B
139,Swiss International Air Lines,0.0852611591072515,0.7709999999999999,B
140,Swiss International Air Lines,0.0852611591072515,0.7709999999999999,B
141,Swiss International Air Lines,0.0852611591072515,0.7709999999999999,B
142,Air Serbia,0.0725102737226277,0.72,B
143,Singapore Airlines,0.115037516133829,0.841,E
